data_lemmatized,sentiment
late flight damage do easily worst airline experience life miss two connect flight & amp days work,-1
know aware premier access line close terminal feel love,-1
disappoint learn charge $ 200 use 20k miles upgrade ps jfk flight look alternatives,-1
unacceptable practice leave cancel flight flight passengers sleep cement pillow,-1
get crew member wait tell 40 minutes ago land still gate,-1
flight 6212 massive fail delay transport crew member cause many miss connections unreal,-1
worst customer experience houston intl airport grind support even members nightmare,-1
help delay flight im go miss connection,-1
count please let,-1
impossible actually get passenger luggage final destination,-1
early craft arrival pilot stick traffic,-1
oh unite much despise thee,-1
airline biggest joke operation world,-1
go baggage claim newark,-1
4 6hrs yet,-1
usually lounge staff fantastic except today mco almost deny entry lounge even though travel unite first,-1
2 5 hour delay misplace bag poor communication worse unsympathetic confrontational gate agent cool,-1
respond e mail facebook msg still wating ticket get really angry disappoint,-1
send jeff smisek trip jetblue sw make sure take note would never choose fly unite,-1
disappoint service level staff communication bummer,-1
thank great news refund ticket due bad exchange rate know would come sense,-1
go rectify please direct complaints department,-1
seem like one unite help lot finger point zero people step least gate oreos,-1
access dial make faster,-1
1hr delay start huge queue security representative meet us rude staff baggage reclaim,-1
worst flight attendants like angry drink aunts everything argument,-1
black white eu law €600 cancel flightled flight want money,-1
accordingly dont respond,-1
`` the extra care airline '' care trust non existent 1,-1
another unfortunate case bad luck usually maintenance issue swap plan ont get late flight sad,-1
shame great customer service continue sfo slightly absurd,-1
18 days word bad pr guy,-1
still await reply ur customer service 18 days response lousy,-1
happen airlines give flight vouchers transparent problems,-1
thank book spend extra 7 hrs ten w/ explanation fly middle seat char instead memphis,-1
agent rick clifton sea hou tell father die need get handbag cabin nothing,-1
watch crew escort back 1st class prebooked really dissatisfaction und,-1
plenty empty seat coach `` dissatisfaction understand crew members travel duty pre book f '',-1
good die anything say `` you get pay for '',-1
staff laguardia lagos nigeria unprofessional uncaring helpful ou,-1
keep passengers wait night 4 plane put service leave everyone strand night,-1
flt 359 lax ewr pilot brag get ewr early wait 20 min jetway driver thank unite,-1
happy find phone easily worst system ever hear,-1
really 9+hours like delay avoid we 'll way soon possible,-1
wait hours airport tell one fib can not ual honest customers,-1
well yet check bag already vanish leave airport yet,-1
rapid trip plane ticket idaho california problems would wonderful,-1
agent help point problem & amp want mess somebody else 's plan flow tech team pls,-1
delay 3 hours one hour flight frustrate also unable get decent meal hour never,-1
think status ( nothing ) think bug search system,-1
would appreciate answer alert flight cancel flight plane land,-1
fuck delay delay 15 hours yvr san unacceptable flight crew availability blame never,-1
think leave phone flight help,-1
hey leave computer bag w/computer inside unite file online report response,-1
empty upon takeoff can not someone sit,-1
case id 8473573 request 2/5 2/19 7 10 days get response bs,-1
thank form submit bet someone would honest enough turn though,-1
€202 88 difference book flight want screen shots,-1
rebooked 24 hours original flight say handle situation bad would understatement,-1
would like supervisor talk wait flight attendant one walk & amp leave,-1
understand situation wait open 10 30pm,-1
curious go finally learn,-1
land 9 40pm stand wait bag load plane side crew,-1
nice 2 see sense humor want 2 b home settle beer safely air course,-1
service desk gate 21 help us find flight get us dest time flight get cancel flightled,-1
( 1/2 ) thank answer question want make reservation phone perth hold 24hrs family,-1
delay much straight cancel flightlation weather issue either,-1
thank ruin wed anniversary flight ua4904 ewr rdu delay 3 hours reach home nxt day,-1
cancel flightled flight unknown reason really give anything make overnight layover tolerable,-1
difference responsible position something learn,-1
yes flight rebooked lose trust want get anywhere time,-1
solutions,-1
evry 1st flight take w/ delay & amp evry 2nd time miss evry time,-1
submit complaint line never hear back id find,-1
cool customer tell care either expect,-1
freak worthless hate airline,-1
leave time week,-1
miss daughter suppose dpt ord 59pm dpted 8 30pm check week 's average ua3645 shameful 7 day average 7 54pm,-1
fantastic night wait 3 hours delay airplane alert us flight cancel flight land,-1
delta flight lax compensate rental car,-1
miss set hotel flight delay sfo 6+ hours miss wed festivities friend disappointed_face,-1
board customers onto plane pilot thing expedite time line book new flight come,-1
stick tarmac last hour beer,-1
recent service bad nc trip aweful disappoint never,-1
freeze gate bridge,-1
need plane get buffalo leave tonight progress,-1
rebooked however would nice wait extra 90 min airport make right,-1
enough already poor service old plan ridiculous rout 1k time find new airline status match,-1
wait hour finally board airplane find call maintenance plane cold pouting_face,-1
break suitcase & amp refuse give repair estimate,-1
schedule flight crew competent person work airline,-1
help 689 chicago get gate freeze runway seem like crappy thing 9pm,-1
thank kp what 's go w/4840 tonight bad update online phone ca n't give customers good info waste time,-1
4840 know flight delay mht alb ewr get crew arrival late flightr departure update site,-1
4840 fuck can not update time timely manner know fight delay ur service awful,-1
wait plane long miss connect flight leave early that 's last flight tonight help,-1
ord gate c25 flt 619 remember customers valuable hard nice someone lug guitar & amp carryons,-1
worst service ever deny access flight move flight 6 time hard schedule gate next time,-1
denver bag san jose see something wrong,-1
know bad pray connect flight delay hour delay first flight,-1
play hide seek gate `` we can not find minutes ``,-1
flight ord delay air force one last flight sbn 8 20 5 mins land,-1
5 5hrs late flightr still can not figure random text update,-1
stop pick us,-1
book flight sept get best price april usa check €67 cheaper con unhappy customer,-1
big properly manage flight time thing time least prepare gate land,-1
would rather truth flight force sit day try get home,-1
another day outbound inbound wait ewr gate ready ready,-1
cancel flight mileage plus award reservation g6455c day yet see miles back despite agent confirmation,-1
3 gate change 30 minutes flight roanoke flight sous fall o'hare painful,-1
nut say flight grind still albany plane someone compensate,-1
doumented via link however four months response suggest shall expect one,-1
y'all zero concept customer service oh connection delay,-1
curious would board flight without pilot seem crucial flight process,-1
change crazy,-1
never get flight time 4 hour delay earlier another hour delay connect flight make 10 straight delay,-1
b/c delay oversold 14 passengers mess go compensate,-1
blame weather laugh loud 78 wind cloud sky delay ways 4x ru kid charge 1 5lb w/8 delay,-1
worse oh ca n't delay reason way lon flight cancel flight reason less 2 days return,-1
flight 4841 3 gate change top really hop compensate points/mileage account,-1
contact others flight can not get website work none info valid,-1
hour stick still plane total failure partner ensure best customer experience,-1
silence tell,-1
thank 2hr delay grind crew land least break,-1
illiterate magic code make customer service site work,-1
worst airline ever staff nasty wifi bag delay due weather belt break sell ual stock,-1
confuse agents direct us go website delay nothing work,-1
50 minute wait still gate break jetway might miss connection,-1
“ see information board process ^kp ” get group 1 & amp 2 reason 3/5,-1
lose wallet flight 1007 yesterday houston bogota fill online form response yet,-1
one hour departure time still update,-1
follow see one experience notice substantial downgrade service post merger,-1
40+ minutes wait gate break jetway different gate maybe,-1
never get flight austin houston time connection ever ever,-1
sit tarmac half hour land jetway break,-1
look twitter history usual service non existent,-1
make sure make cancel flight flight baggage upgrade fee seem like labyrinth might able swindle $,-1
consider `` on time '' arrive destination half hour late flightr schedule,-1
thank try take money without notice industry cancel flight service refund issue cont…,-1
direct phone number status match desk really regret flight book problems,-1
yet disappoint sit iad ua3728 3 5hrs can not seem know plane leave albany,-1
still sit wait plane 4 hours waste,-1
line get longer move slower lady work counter great need help,-1
update flight 5979 would great,-1
waste time baggage claim thank dfw grind crew check bag without actually check space,-1
problem flight ny today,-1
flight heavy fly back palm spring ( after air 30 mins ),-1
board process suck learn,-1
ouch delay due mechanical issue qro wait yall seem fall apart,-1
finger cross capable get baggage point & gt b unite airlines,-1
happen afternoon huge amt incoming plan sfo delay 1 2 hours frustrate,-1
way impatience part untruthful proper systems place,-1
maybe 1 person work customer service desk houston airport line 3 row deep 1 person work,-1
survey long fly lot segment fill every trip take minute,-1
think hire baggage attendants ewr wait bag 1 hr unite overcharge & amp underserved,-1
tell cancel flight flight,-1
would hard worse last time sure give shoot,-1
service staff less friendly,-1
try get whole 2 00 character even do,-1
us reboard without captain sit another 20+ min,-1
flight 1712 houston delay duecto engine trouble hold connection argentina houston since late flight,-1
delay flight slc 2 5 hours give,-1
airline joke 1 person work special service ewr line 15 people deep grow,-1
concern close club pay alot 10 last flight 11 15p construction go inconvenient,-1
care less person although walk away complain man 10p lax club,-1
smile,-1
worst airline world 8 delay gate agent lose mind 1 5 lbs charge $ 100 top $ 25 already pay,-1
would prefer everyone hear complaints amount airline,-1
bother survey,-1
worst airline ever 70+ legs travel officially do time vocab take premier status,-1
donna juan still best unite club_ bad ual get,-1
want contact someone question & amp put hold 5 minutes order hang send pet line,-1
keep delay flight horrible customer service,-1
really think downgrade booze/food selections club good way go look,-1
guy atrocious far better service silver delta platinum switch back delta,-1
deny call get hang speak manager second call,-1
club den east west disgust,-1
instal work kick hour would let back four waste hours,-1
try enter email 2nd device make email typo way fix & amp option log out/in,-1
4 6hrs tell guess they 've apparently bag 20hrs call,-1
still wait 4 bag web still can not tell location come tell give minute,-1
seriously wait 2 hours plane 10 20 flight leave 3pm leave plane great great,-1
`` we like hear `` reply tweet and/or email yet,-1
rude grouchy agent dull check get 19 hour trip lousy start need nap something,-1
1k use special 80 people group one board global 1k together,-1
thats didnt read entire tweet wife 's 12pm flight delay 6 30 thats 3 6+ hour flight delay 2 weeks,-1
always help communicate customers,-1
sure,-1
help customers could meet ( and subsequently lose ),-1
problem laptop phone,-1
question give food vouchers can not use plane come,-1
wifi ewr lounge remind old days dial,-1
need pay car could flight 4 help desks say already leave shame,-1
long 140 character,-1
bos sf waivers business cancel flight due weather before/after flexibility/compassion extreme circumstances pensive_face,-1
try already & amp try forget wifi network connection still force log incorrect email suggestions,-1
see tweet little 7 min ago ignore customer service request,-1
anyone awake pay wifi iphone need use laptop logout option wifi flight time waste,-1
great job answer public message direct private message much,-1
work customer support extremely sadden unite waive change fee flight cancel flight due east coast storm,-1
refund come along,-1
another f*cking delay past 32 hours,-1
77 sfo hnl zero entertainment systems,-1
log wifi flight see option make typo log help,-1
flight ua5631 sfo burbank delay twice still plane sight get together,-1
say truth even email,-1
mr way think id detail extravaganza,-1
follow baggage rule website still charge $ 150 go one way,-1
send dm hours ago,-1
need track lose luggage ship need ph # human automate 800 335 2247,-1
weigh 45 5 check bag,-1
nonrefundable hence write $ 200 make sense 150 credit,-1
website day yesterday try 3x put info in & amp didnt go thru today flight buy go,-1
realize wife wait delay flight moment sure understand tweet,-1
minor freak bc might make connect flight hawaii yes frustrate,-1
deny sure charge $ 150 one way $ 25 way hime,-1
even change could make online instruct call agent maybe syastem allow agents 2 link passengers,-1
case id 854484,-1
airbus a320 seat awful recline,-1
dm follow plus options that 's fly,-1
sit plane hour schedule takeoff without cloud sky,-1
airplane otherwise would call police flight take 12h30am,-1
huh send 16 crash report feb alone 8 one day app consistently crash,-1
abuse threaten force travel lower cabine ( last seat ) yesterday 's flight houston sao paulo,-1
contact yesterday tell nothing suggest email compensation cust service,-1
unfortunately help automate computer,-1
airlines delay flight way chicago leave chicago next time,-1
inquire nothing pretend interest respond dm response back,-1
must stop relationship become greedy heartless long term relationship,-1
customer service lack owe camera also appreciate interrupt every time speak thank,-1
get refund would like book better airline,-1
call discuss tell unite phone contact passengers absurd,-1
message request call baggage team still newark please help let know next step,-1
guess busiest route base traffic/fuel cost regional jet decision still great 4 travelers,-1
flight delay 40 minutes ord plane food fix future dumb delay,-1
need chat actual human soon possible,-1
get email say `` change mileageplus account confirm '' make change help,-1
3/10 disappoint service miss connection hour delay + cramp seat least app good,-1
joke hang customers,-1
charge one way baggage find others leave pittsburgh equipment charge hang,-1
publicly ask detail flt send dm like ask yet ( 2 days ) hear,-1
really hop get help 5th attempt get resolution lose count transfer help please,-1
send dm file reference number want know someone locate bag even yet,-1
help ua4935 can not take without miss galley cart one find pax seat last hour,-1
make sense 1k 5 years make harder keep loyal,-1
need get cousin pdx 2 days travel hire sitters til arrive thank,-1
premier desk able rebook friends problem pay check bag /,-1
think nothing happen,-1
book 1 30 return flight,-1
flt ord correct per dm flight ord cvg charge incorrectly,-1
need change way customer service handle wait supervisor contact 17 days give,-1
need talk actual person miss luggage please advise make happen,-1
know see estimate time dep 10am understand better estimate 3 hrs ago,-1
`` where trick make us look popular twitter worst airline '',-1
request refund charge twice first place,-1
call soon go tomorrow like show app good option,-1
fill form twice email lose item code verify receive,-1
tell refund really makeup inconvenience cause miss meet,-1
please explain need pay bag fee twice equally $ 1200 delay flight result bag rechecked overnight,-1
watch entire game tarmac cancel flight flight crew time right 4hr flight,-1
reflight book problems would make reach time meet also want take chance book instead,-1
vacation days relevant ritz pr night $ 700 lose day idiots sleep newark ramada,-1
time spend night try sleep toddler bed airport ramada without luggage kidnap,-1
call check future flight first agent hang send pet travel line hell,-1
information site/app still show plenty unavailable flight errors almost 24 hrs sellout fly,-1
sure say long tweet obsolete fleet promise free,-1
please consider let flyers overhead bin items board/deplane first ( after first class ) make sense,-1
never fly ever $ 285 check bag 50lbs,-1
flight turn around mechanical reason 1/30/15 never fly unite check plan properly,-1
customary upgrade flight attendant uniform vs passengers one 1b flt 1020 iah,-1
really address somewhere website find completely irritate & amp unable take flight,-1
ua1740 4 5 hr mechanical delay get $ 50 voucher tweet book next trip ua,-1
spend 20 minutes beat lady bag fee random stranger come pay fee,-1
hi still wait refund ridiculous approve ticket give refund please advise wht go,-1
thank ^mr get rebooked already lose first class seat life,-1
book flight yesterday appear account + confirm email since hours disappear err `` no segment this '',-1
board can not agents phone take care 1k travellers link reservations,-1
ewr people tell call 1800 # 2x/day since monday still layover loc ref # tho help appreciate,-1
ruth helpful rout us punta cana dull connection fail reps helpful,-1
book time call tell confirm link even make change rez,-1
board 630a flight cancel flight pilot miss meet atlanta someone sleep,-1
response 3 weeks since complaint submit 3 days since say would look,-1
thank come hell high water,-1
worry cold weather snow would delay us morning pilot,-1
rush 6 degree weather get airport time bad pilot,-1
hand slip paper & amp say call 1800 # call 2x/day try get send still @ layover airport ref # tho,-1
recap bounce flight lie hang suppose think/do,-1
say would need get supervisor wait supervisor hang,-1
call lady overseas call center say saw note explain situation,-1
could access seat map say would note upgrade itinerary call back late flightr,-1
speak someone feedback line last night say would get prefer choice seat today,-1
lose luggage lose reservation 10 hour travel day want get,-1
oh flight fine lose luggage much look like least half day late flight conference santa monica,-1
8h flight without work screen friend possible move another place,-1
^gj flight 1101 wifi even though promise grind crew,-1
^gj agree 7+ hours late flight arrival unacceptable hope pray bag,-1
unhappy unite 's service read ralph nader 's open letter ual 's ceo leave comment rt,-1
best seat pay customers get board first,-1
happen time unite pilot always exit row america treat customers better employees,-1
yes get gate specifically ask seat discourage walk past crew 37d,-1
unavailable leg register hours sell option offer 45min + $ 400/ticket travelocity ( 2of2 ),-1
error message say could process request last step seat selection leg agent unaware ( 1 2 ),-1
4348 soon go wait time gate empty msp airport flight 50 min still count,-1
horrible wait time 4348 get gate show total miss management value customer time respect thier sentiment,-1
disappoint service start gate operator bos rude stop carry bag,-1
service suck mexico houston finally realize snack in1st work cheap as ),-1
guy flight 1230 follow threat sue could carry 3 bag defend free,-1
pls post video belligerent jerk rant sfo ( 1230 ) go sue make check 3rd bag he 's hoot,-1
^gj believe hand worst service ever experience make look amaze,-1
can not tell/purchase website put us lufthansa flight first leg,-1
^gj funny attendant recommend tweet let know subpar customer service,-1
b gate far though,-1
ua5029 ric ua507 ord & amp ua423 den delay non weather issue way go youre bat 1 00 hotels,-1
would make already book another flight cancel flight original reservation,-1
book reward travel august everything black,-1
try change flight book 6 hours ago online system charge $ 200 fee per passenger could please help,-1
submit complaint need compensate long take,-1
horrific flight experience guy make never want fly airplane every,-1
fly unite sorry captain still 20 minutes pre flight preparations make sit air,-1
get clue 1k/2mm miler response give,-1
try get email talk business people expect airline wifi,-1
try already cancun one deliver,-1
illegal breach contract touch `` customer feedback '',-1
way treat customers lot issue worth headache go thru,-1
yes ewr correct fact beought us share room unexpactable,-1
please review fix baggage procedures dull happen every week sister travel airline,-1
nothing else ^gj customer service,-1
oh rebooked 7+ hours original arrival time talk compensation,-1
coworker conflict hotel issue try share post facebook page erase,-1
lose parent luggage cancun say would deliver hotel 7pm almost 11pm,-1
watch connect flight den pull away gate pull gate,-1
versions 738 row 11 window go ahead check we 'll wait,-1
pretty sure get shin split sprint iah watch plane pull away jet way,-1
well income flight dca take us ewr delay make us miss connection fll yes hotels necessary,-1
please stop cancel flightling flight try get home take two exams tomorrow cancel flightled 3 flight,-1
& amp hang twice staff upset right,-1
2 hour flight fll ewr 1242 wait 1 hour plus bag sign yet give,-1
better airline continental $ 75 service fee + $ 75 flight book problems fee + $ 25 talk human fee fu,-1
despicable speak many diff people & amp everyone tell something different claim need bag,-1
come crew travel flight get better seat get stick check bag crew bag get flight,-1
funny thing happen arrive flight denver gate currently schedule depart sydney laugh loud,-1
can not claim `` weather '' hardworking crew pull seat plane right thing know,-1
missin point `` weather '' lie seat break claim `` weather '' get hotels classy,-1
try break world record delay flight year,-1
captain say 820pm flight san francisco delay due weather ua1416 depart,-1
bet turn thirty minute delay original flight 7+ hour delay arrive time,-1
final destination book unite quantas unite yet contact auckland unaware case id number,-1
worst fly experience ever past three days airline need get together lose customer,-1
yes,-1
long time flyer switch airlines,-1
screw professor maybe tell everyone,-1
right thing reinstate ticket void,-1
negative do waste time amateurs customer service thank least offer,-1
dm hold customer service long time ( 53 min + ) get run around thank,-1
ask simplify communications thank,-1
omg bag yyzua70435 enough shenanigans already get real old real quick,-1
long take miles purchase ( they expire ) show recieved email request,-1
please stall flight 1535 ord get sna tonight,-1
get gate ua4727 turrible,-1
worst airline lose luggage delay flight unaccomidating,-1
mean real live person somewhere go speak newark post security,-1
talk standby tomorrow look good may stay till friday & amp guarantee,-1
please advertise wifi go work thank,-1
apologize president employees blame hear repeat 20 time,-1
change fee $ 200 exact flight atl hou $ 165 charge $ 574 math add,-1
hello overseas & amp bag lose can not call customer service help,-1
know fly laugh loud,-1
ua1641 ewr mco 17 feb wifi never connect allow purchase access twice & amp charge need file claim,-1
feedback concern via site go improve poor airport experience,-1
drop bag newark desk guy rudest customer face person meet even two children shock,-1
quite enjoyable smiling_face_with_smiling_eyes except stick runway houston confused_face,-1
make total sense except flight full smiley get empty seat around & amp overheads half open board,-1
try get san juan chicago o'hare lot problems may get standby flight,-1
well sorta try get aquadilla pr 1 flight go day book ua cancel flight flight nj,-1
cost $ 547 change city origin flight cost $ 165,-1
still frustrate give seat & amp promise travel certificate withhold w/o explanation,-1
get love give 1st class upgrade b/c flight delay get another flight ( also delay ) ensure make connection,-1
sure happen @ msp yesterday unhappy bag delay sit msp 8 hrs delivery @ 2 30,-1
fly way back rarely fly let us see better,-1
almost like punish live near large metro area ewr top rank domestic delay good,-1
thank weather understandable every single domestic flight delay inbound int ' l flight crazy,-1
tag number luggage take weigh scale appear send conveyor belt without tag,-1
fly tomorrow mexico us mileage tkts dont show 1k status help,-1
correct date 2/11/15,-1
3 phone reps none could see rebooked miss flight tell go standby nonexistent late flightr flight hurt,-1
report file airport police 11th 12th february police case number require,-1
can not dm follow lly144 rebooked still need seat,-1
supervisor situation stacey take detail claim number give us,-1
1 hour since board begin still sit gate,-1
tks reply psp employees blame late flight departure potus main reason dvr flt late flight & amp insufficient grind crew handle,-1
take one window also fun get motion sick,-1
find text funny consider still sit 2 seat need change,-1
houston bogota engine problem mechanics try `` fix '' problem safety first better change plane,-1
thank make sense annoy can not determine better,-1
blame give time get drink tell feel overprice sub par airline,-1
idea want us frustrate cancel flight flight crew overflow toilet get plumber,-1
patient luxurious middle seat next delay flight,-1
patient agent explain book new flight 6 18 plane arrive 6 07,-1
please help trace luggage put without name tag 11 february 2014 albuquerque airport,-1
patient let string tweet go show people bad business,-1
think guy half full flight 4 hold overbooked 3pm flight fill one cancel flightled mine,-1
thank fill form one read respond,-1
patient refuse switch flight bc check bag cancel flightled one,-1
send dm last week suit regard error response give please answer dm tell send suit,-1
write get nothing us simple thing ypu provide compensation delay,-1
“ want customers frustrate thank patience ^jt ” lovely sentiment $ 180 one,-1
4 different departure / arrival update ua304 1hr please,-1
nope really window 10a 10f one 8 11 one none 10a sad,-1
meals creative noodles peas zukes non vegan yogurt acceptable vegan better,-1
son leave tablet plane country call easily email contact,-1
show new program beneficial longstanding loyal consumers,-1
hear blah blah blah shoulda use $ 400 buy ticket instead & amp ill drive fly,-1
yes suppose 6pm board meet tomorrow finger cross,-1
thank let switch flight bc check bag cancel flight flight force take another 3 hrs late flightr,-1
inform reimburse issue due weather flight keep get cancel flightled thor hat,-1
midland could get bag connect intl flight sydney get la & amp check,-1
may last time fly airline,-1
company motto `` i care `` hear several time employees clients past week ``,-1
tell staff lax board group 5 end queue gold member thank nothing,-1
miss crew passenger doc problems freeze toilets plane give money back ua3466,-1
20 min departure one wait press grind staffer threaten `` do want get sf today '',-1
fly lax sfo system let check site tell tell,-1
way manage time departures time destination & amp would take away 9year old kid bag,-1
feel poor church mouse level 180 dollars enough make grow man cry grow man tear happen,-1
sure plane hour late flight ontime departure ship sail away long time back,-1
ua6002 mli & gt den miss connection ua3530 den & gt yeg due delay,-1
come airline 90+ flight last year make check carry even gate check baggage claim,-1
change airports actually get flight flight fay cancel flightled twice $ 180 taxi ride rdu reimburse,-1
yes course treat customer recourse,-1
stun bag hartford ord grind crew hour move bag 200 yards,-1
someone assist dm 's wait 1 hour phone 2 hours twitter,-1
flight overbooked offer voucher wait & amp take another flight gate agent switch retract voucher offer,-1
yep long wait phone manage rebook hope pleasent one thank ur help,-1
million miler delay plenty never amateurish way would embarrass affiliate,-1
airlines claim low fare guarantee honor lower fare find,-1
another delay unite flight surprise upset mostly disappoint cancel flight trip dad,-1
still can not dm lh7631 21/2/15,-1
book flight w/ saw price time search least bite frustrate,-1
thank want see 'we 've start flight search over ' 'the fare & amp rule itinerary change ',-1
cat flight delay 1+hour arrive hawaii 5 & amp able pick tomorrow loudly_crying_face,-1
mind get next flight,-1
lose bag least nobody do anything help absurd,-1
what 's reduction e+ 737 900s 1k longer confirm e+ forget upgrade want legroom,-1
offer voucher switch flight voucher offer exist & amp gate agent switch delay flight,-1
usually like fly guy $ 200 fee use credit seem ridiculous,-1
thank much miss bag nonexistent staff apparent remote outpost ( busy airport city ~1m ),-1
friend lose luggage flight 1547,-1
board ua1297 refuse carry overhead bag space plane load space,-1
get act right lose customers staff would let us take approve carry half empty flight,-1
hold almost 45 minutes promise free movies work neither wifi pay boo sad,-1
nice `` partner '' delay keep increase every 20 min,-1
ua1740 admit clue flight leave denver,-1
worst experience ever fly,-1
ua1740 inbound flight dep time get closer push back 15 min 2 hrs,-1
flight mke ord get delay gate attendant communicate,-1
plane sound like dj scratch normal eventually new entertainment fee,-1
trust unite future flight book problemss confirm ticket purchase ticket cancel flightled fact,-1
rebooked one late flight,-1
2nd late flight flight today,-1
miss first leg ur flight pay hundreds $ 's keep second leg much keep earn miles,-1
3586 iad buf incredibly loud like third world 70s inner city metro bus,-1
16 days one flight 8 ( roundtrip ),-1
overall experience fly friendly,-1
good start would warm plane departure time flight delay due freeze water line,-1
anndd go lose first class seat flight shuffle,-1
6 hour mechanical delay kill,-1
every time check bag airline confident wear clothe 3 days please prove wrong,-1
thank unite run water late flight flight grand rapids denver,-1
kn allow bypass receipt # refund request form never receive receipt email charge,-1
happen really confuse 1st content come 6in screen technology forward unite,-1
mean like mail address rate surliness unite `` coworkers '' guess benefit great,-1
already send feedback reps tell priority speechless system,-1
monopoly mean treat frequent fliers like crap,-1
yeah bag way per usual actually get use get deliver kind nice sense,-1
take 4 6 weeks new mileageplus premier card send,-1
wonder people hate deal airlines ridiculous inflexible `` policies '' need phone number resolution,-1
le2v9d pnr number flight first leg cancel flightled due bad weather iatanbul make reflight book problems,-1
