data_lemmatized,sentiment
your site seem a littl wonk right now may want to have a look tri on two browser no css,-1
i am disappoint that the agent at the design silver statu check in line close to assist all paseng,-1
plan to includ austin to it dalla rout topnew arab,0
is it normal to receiv no repli from central baggag,-1
at logan airport and wait to checkin for my am flight checkin desk not open whi,-1
to jump into the dallasaustin market,0
beat ep view take on va luv investor busi daili,0
lister to my show my on monday,0
to begin dallasaustin in april ketr,0
congrat you just got all my busi from ewr to sfolax fuck you fl sfoewr wa the clincher,-1
i appli over week ago havent heard back and i am fli thi week,-1
i would love to know what your polici is for damag luggag,0
thank you for the follow,1
too mani apolog you are the wors airlin dont even respond to your cudtom,-1
shame on va for make peopl spend money in strand citi when other airlin are land at jfk who will reimburs me,-1
i dm you,0
can you pleas have flight in sjc i have no choic but to fli southwest to vega wearyfac loudlycryingfac,0
too bad you say it take to day via your confirm email when i inquir after week you claim to week,-1
flight from bo gt la tomorrow wa cancel flightl no notif wait time are hour will you rebook on anoth airlin,-1
smilingfacewithsunglass rt youv met your match got statu on anoth airlin upgrad restr,1
onli way to fli,1
if onli you guy had flight from cmh,0
ani updat on flight from jfk gt lax,0
a lot of apolog be thrown out to custom from what i can seeveri sad thank for noth worst airlin ever,-1
for all my flight stuff wrong and did noth about it had ever,-1
have an issu find a miss item on a plane can you help me find which airport my plane head to next,0
you will match my statu cool,1
youv met your matchgot statu on anoth airlin upgrad hearnoevilmonkey,0
tri to book a flight with you guy and your websit will not let me about to lose my busi,-1
you suck,-1
thank,1
just dmd same issu persist,-1
becaus we never recd cancel flightlat notic we were left w no option to fli out of ps drive to la for a red eye mon w kid,-1
tri to book a flight amp your site is down beamingfacewithsmilingey,-1
you have ani flight fli into boston tomorrow i need to be home and you cancel flightl my flight and did not do anyth,-1
you stink flight cancel flight from psp to jfk and no notif or abil to rebook better,-1
i love your guy song were danc to it for our high school danc revu,1
your websit is down and i am tri to check in,-1
done thank you for the quick respons appar faster than sit on hold,1
nervou about my flight from dc to lax get cancel flightl tomorrow just sent you a dm to help me,0
cool pictur of anoth virginamerica plane off our wing what a site,1
keep up the great work smiley,1
my good your peopl field are amaz under pressur redheart from texa in crisi pleas fli me to ny,1
thank for a great flight from la to boston pilot did a great job land in the snow can we go back to la now,1
can you pleas get me to the new york area befor monday afternoon,0
thank so much for the awesom support you guy rock,1
seat in row do not reclin should mention that on your websit,-1
flight delay hour in la due to mechan problem handl like pro but you could have toss us a free drink,-1
whi cancel flight flight today no precipit to be scare of snowflak snowflak snowflak,-1
twitter team you guy kill it for reschedul me as soon as possibl thank you,1
you guy charg me to reschedul a flight that wa then cancel flight and are now refus to refund it what the deal,-1
can not access your websit from safari on iphon seem to work on mac and ipad need iphon to add passbook,-1
on ipad and iphon click the checkin link in the email i receiv at hr befor flight,0
your mobil site is broken show headerelevateusernumofpointsavail number point will not let me checkin,-1
i wa realli look forward to my flight can you let me know when it will be reschedul,-1
whi cancel flight flight vx one sec it delay on my to airport the next it cancel flightledgonna email or call me to reschedul,-1
i did it but there wa a problem in the link from the email for checkin thank,-1
had to chang to anoth airlin to get to dc today whi is abl to land in dc but not you cost me ugh,-1
i wa so look forward to my first flight with you today but it wa cancel flightl along with the subsequ one,-1
when are you put some great deal from pdx to la or from la to pdx show me your love,1
wish i can afford to fli with you next friday go back home love everyth about your airlin,1
how are you go to have a deal from dalla to dc but no deal from dc to dalla,-1
it is just a bug report guy,0
hold time at call center are a bit much,-1
like,1
site down,-1
you have the best flight attend ever,1
awesom rt watch nomin film at feet,1
thank so much,1
tri to reset my password email never arriv help,-1
the onli airlin base in silicon valley s,1
veri nice done clappinghand,1
i am look forward to watch the oscar on my flight home tomorrow i might even get someth bubbl to drink,1
what is the reason for the delay of the departur of vx from jfk thi afternoon,-1
is today flight from palm spring ca to jfk in ny cancel flightl,-1
hahaha facewithtearsofjoy you guy are amaz i love you guy growingheart,1
sound like fun,1
the css on your site is a right now pleas fix site unus,-1
were on flight vega to boston today check in onlin but our bag count did not regist can i fix that somehow,-1
classiq love virgin america greetingz,1
hi i am tri to do checkin but the websit is not work i tri differ browser and the problem continu,-1
thank for your great custom servic today amp for help me get all my travel sort out,1
thank guy sweet rout over the rocki,1
love the s music blast at gate in while wait for flight to onli if i could get an ice coffe,1
the passeng in d flt that assault me should not have flown i trust he is ban crew file report to,-1
current bug on websit show select departur citi when select destin citi,-1
luggag wa sever dentedmiss wheel come off baggag claim in san luggag agent miranda i think wa not ani help,-1
thank you for the easi itinerari shift for impend weather quick painless amp free,1
if you would love to see more girl be inspir to becom pilot rt our free woaw event march at abq,0
to jump into the market,0
thank good time there and back the entir flight cocktailglass,1
beat expect share take off santa cruz sentinel,0
ani plan to start fli direct from dal to la,0
big lovegratitudempow w werin vipswagbag,0
you are do a great job ad littl luxuriesaesthet that improv the air travel experi thank you keep it up,1
request window seat and confirm window but got stuck in middl seat not a good way to treat silver member unamusedfac,-1
grand budapest hotel,0
thi is what you miss next trip to the,0
i paid for direct flight on purpos not to have to stop for fuel exhaust frequent flier and noth for inconveni,-1
there is someth wrong with you websit in safari iphon,-1
thank for gate check my baggag on your full flight dfwlax and give me earli board too,1
alreadi check in so the page expir x,-1
boo for a not refund a seat upgrad fee i did not want to buy in the first place,-1
share rise on q financi result usa today,0
add pillow instead of lieflat seat in first class arm race,0
i see what you did there,1
way to take advantag of smiley,0
you know i am fli virgin for the fight,0
your inflight team make the experi,1
cutest salt and pepper shaker ever just when i think you guy can not get ani better you just do,1
move my seat with no notic better seat is cabin select not behind the row i select thumbsdown,-1
share up on q result,0
fav airlin,1
we have a hot femal pilot sweet dca to sfo,1
thumbsup thumbsup airplan airplan growingheart when are you guy go to start fli to pari your welcom,0
what is your polici on fli after surgeri i am still wait for answer so i can tell me doctor,0
alreadi contact central baggag amp sent dm is charg me for the dress that wa in the lost suitcas,-1
thank you,1
is there anyth go on with the websit i have been get a lot of error past minut,-1
i think i left someth on the plane yesterday who do i callah,0
i need you to follow back in order to dm,0
need to start fli to smilingfacewithsmilingey grinningfac grinningfacewithbigey grinningfacewithsmilingey,0
they told to check with the airlin regul first so that is whi i contact you,0
i have just check in flight to sfo from lax amp been told as atlant fli club gold i get no benefit,-1
husband and i order three drink via my screen and they never came awesom,-1
soo are you guy go to leav the seatbelt light on all flight you can bare call thi turbul,-1
what is your polici on fli after surgeri,0
post second consecut fullyear net profit,0
funni stori your websit is broken you have miss javascript and stylesheet on the checkin process i dislik thi,-1
would love to do more for virgin just like i do for,1
result handili exceed forecast,0
i appli for a posit in and i wa wonder if you guy receiv my applic,0
how about some free drink on the flight back for the free promo,1
achiev a second year of profit despit revenu pressur,0
give posit outlook but see increas competit,0
i am tri to check into my am ct flight tmm on the desktop websit and it is not work some sort of cach bug so,-1
weather delay gt next few week,0
check the websit befor you go to the airport,0
do you guy know your checkin link from email are broken,-1
pilot say we expect a choppi land in nyc due to some gusti wind wa temperatur of about degre amp wthe windchil,0
love it cant wait for monday return flight mostli just to watch the inflight safeti video again,1
lost my luggag day ago on flight vx from lax to iad amp i am call everi day no responsepleas give me back my stuff,-1
the flight book problem section of your websit seem to be broken on chrome might want to look into that,-1
hi just want to see if you have ani new rout plan thi year for newark love fli you guy and hope to do so more,1
i mean probabl inappropri while on board but it is on,1
happi to spend the day togeth let do thi,1
is save my saniti right now,0
miss my flight how doe standbi work,0
they were veri understand and help me out thank you,1
brought it all the way across the countri today i see,0
thank you i absolut will smilingfacewithsunglass,1
look like a broken link for your asset,-1
are you readi let say it togeth noo turbul today faceblowingakiss,0
the manag itinerari section of your websit seem to be broken for me,-1
can not check in your site look like thi everi time it load,-1
can you help thi princess need urgent treatment in unitedst y old battl cancer could you help with flight growingheart,0
may start servic to hawaii from thi year,0
that doe not look to fat to me it look yummi,1
other carrier are less than half price for a round trip fare i am stun,-1
what the fuck is happen in pdx late flight march such that one way from sfo is,-1
add dtw and i am sold,0
thank,1
momma i made it beamingfacewithsmilingey beamingfacewithsmilingey beamingfacewithsmilingey,0
pleas contact me about portfolio left on flight vx from jfk to sfo tonit seat am need it return call,0
help i wa on flight from jkf tonight seat c left portfolio need it back,0
seattl bound wifey got me the duffl for vday she a keeper holla,0
my luggag is gone i have file my paperwork promis a callemail still no resolut or respons from central luggag,-1
debbi baldwin gave a perform of the safeti demo thi even on vx,0
thank,1
thank for take care of on her flight,1
thank for the love soft view to,1
i request a mileag challeng for statu sever week ago onlin but have not heard back how do i get help with thi,-1
just tri to book ticket to nyc and face super fun broken style dont worri i will keep tri smiley,-1
mani thank for the follow look for ani help smilingfacewithheartey growingheart unitedkingdom growingheart unitedst growingheart ribbon globeshowingasiaaustralia ribbon,0
nice lofti view,0
appli for statu match on feb got confirm email same day still no news though you guy have drop ball late flightli sadbutrelievedfac,-1
is my new go to airlin,0
can you help in need of some help in ribbon unitedkingdom ribbon unitedst ribbon,0
i ador you and am so look forward to my flight to austin in two week,1
i wa so glad it wa mention i took my first virgin flight a few year back and it wa a transform experi,1
flight book problem flight to uphold my statu match do tax on ticket count as earn statu point,0
tri to checkinbut look like your site is down,-1
spend my birthday night with you daldca get me home,-1
sent a coupl messag to the email you provid but to no avail will tri again next year cheer,-1
first time fli virgin went to thank for the smooth ride easili my new fav airlin,1
serious though will there not be direct flight from sfofll in may,-1
it fine alreadi done with my purchas but you should tri it just go most of the way through then go back,-1
veri poor experi first comput problem now seat malfunct stuck miss meet in san diego,-1
not realli the experi i wa hope i ws forc check in a small carri on w noth but empti cabin space on board,-1
wjere is our luggag slow at lax,-1
i spoke with a repres that offer no solut i am a loyal custom who fli on as well,-1
i am deepli disappoint that your birthday promo wa not appli to a trip i book mere day befor i receiv the email,-1
what happen to direct flight from sfofll look in may onli see connect,-1
can you help left my blazer in koopl jacket bag at rd row second seat from right gate t lax flight to sfo,0
partner with checkout as mobil payment method to help boost mobil convers rate,0
just promot the product is all had a problem with southwest and recommend noneoth than the best,1
love you guy but pl get some direct rout la to au,1
i would like help with some flight pleas,0
bruh turn down for what,0
of cours i work for and i am obsess with the entir virgin famili,1
ok first time fli with you tonight smiley,1
dig the swanki pink mood light dure the flight from nyc to sfo just need a cabaret singer think about it,0
done but i need the receipt as soon as possibl could you pleas help,0
i have d and d emboss badg and patch superior to the one you are current use,-1
on vx from jfk to la dirti plane not up to your standard,-1
on flight vx head to la from jfk dirtiest va plane i have ever been on sad for a great airlin,-1
got it squar away someon pick up as soon as i tweet should have tweet sooner winkingfac,1
your avi rental continu button doe not work on your websit to book car tri time on phone thi suck,-1
delay to,-1
current in minut of be on hold with cust servic do i need to do anyth to add a lap child to my reserv,-1
add pillow instead of lieflat seat in first class arm race by,0
of cours have fun celebr thank happi chines new year,1
flight book problem last second flight for next week from sfo to san ani chanc you want to gift me a promo code sinc i love you guy,1
comen bank is a joke pleas chang noth but constant problem with thi bank,-1
i just did how can i dm do you have to also add me,0
for my grandma ella th she would lt a bday greet from your flight crew she wa a stewardess for eastern airlin,1
just bought tix for atx dalla rout thank for ad that love yr airlin amp yr websit is best transact site ever,1
anytim sugafli,0
gave a credit for my late flight flight yesterday great servic that a wow moment unexpect gestur,1
i need a receipt for a flight chang can you send one,0
i submit a statu match request a while back and still have not heard i am fli on monday can you look acceler,-1
had me at their safeti video love my first cross countri flight,1
ceo say amp have stray from low cost model,0
a brilliant brisk am in boston in cue for vx,0
atlant plough a lone furrow in the,0
atlant plough a lone furrow in the,0
atlant plough a lone furrow in the,0
omg omg smilingfacewithheartey smilingfacewithheartey nonstop dalla to austin on virgin sparkl facescreaminginfear airplan,1
your plane are realli pretti just thought you should know that smiley,1
when are you fli to hawaii,0
i am pull my hair out tri to book a flight with you your site doe not work on iphon or ipaddont have a comput,-1
thank you,1
can i get some help with a support ticket it been day incid thank you,-1
good to be home,1
i can not even open my laptop in seat c and i paid a premium for thi let me out of here,-1
i am in seat c and i can not even open my laptop and i paid extra for thi seat,-1
if onli you guy were start those flight at the end of the month guess i am still road trip on feb,0
thank for that been need a way to make those austin trip from dca and now you have come through,1
announc new rout to austin wfare from way,0
realli sprint i thought you guy were kewl,0
thi is too cool never been on ur plane but now i will,1
you should have dollar laxla fare,0
great well deserv,1
for your inform the infocom email address you say to contact in password reset email doe not exist email bounc,-1
statu match week have gone by and no newsflt next week hope flt will count toward requir cust servic no help,-1
your websit suck donkey dick just thought you should know all best,-1
you should still develop an app then you will be my favorit airlin,0
all crap channel which is whi i pay to watch uk tv,-1
got it all set thank,1
no as channel thi year,0
onli thing i see on passbook is virgin mobil mexico how do i integr,0
giant and virgin america a match made in heaven,1
thank good also see you friday nwkgtsf boom,1
how come you do not have an iphon app still use and make me wast paper,-1
your back of seat entertain system doe not accept credit card that have an apostroph in the surnam,-1
when will vx use all lga slot instead of today ad au make thi less like sad,-1
that classi,1
is help me step up my game,0
i love ur peopl and product thing is whi do you charg for herbal tea but not black tea i am not a caffein drinker,1
thank you see you all soon i am excit to see the expans of destin spread those wing,1
announc new nonstop connect amp intro,0
add austindalla love field rout,0
sad to learn you no longer fli sfo gt phl hope it return,-1
can you tweet me the cancel flightchng fee for a flight or can i rebook under one of your affili if so who are afili,0
ha the most incred custom servic i have ever experienc so refresh,1
now when will we see virginamerica come to philadelphia phl,0
am i dream did you realli just open up a rout between dalla and austin and doe thi mean houston might be next,1
omg final,1
to start xweekli flight from to on apr,0
nice to see you expand in texa but do not forget about us here in i would love to see more flight out of here,0
kind of suck my earphon jack did not work on my flight they may want to look into that for futur passeng,-1
to battl on rout via,0
the dalau rout make my day,1
awesom deal dalau for onli each way,1
i miss the in san jose,0
love it take on in their backyard consum win when biz compet,1
is fli from love to austin now that is most excel news,1
can we make everi vx plane with whi should austin be the onli one get nerd love,0
pleas add more frequenc to pdx portland,0
congrat vx on the new rout airplan partypopp,1
i tri that you offer to charg me an addit k for a new ticket or be strand until thur st time last time,-1
can you help with flight to get a y old battl cancer who need treatment in unitedst growingheart ribbon growingheart,0
never had a bad experi befor but thi one took the cake now extort for carri on item as well,-1
had to spend hour worri that item in carryon would be brokenstolen sinc i could not carri them on plane or lock bag,-1
all of group e wa told there wa no more room in the bin when i got on the plane wa room for at least bag in my row,-1
thank for make my flight from lax to jfk a nightmar by forc me to check my carri on bag at the gate,-1
i have lot of flight to book and your site it not work i have been on the phone wait for over minut,-1
i am all about the in flight artisan chees and wine pair,1
doe virgin america fli direct from seattl to nyc or boston,0
i am sure a lot of your and jfklhr flight go a lot faster than mph with a strong tailwind,1
now it is just tminu minut until my elev a silver upgrad window open grinningfacewithbigey thumbsup,1
save some for tomorrow am,0
whi is it take year to fli home to dalla get your shit togeth,-1
club virgin is bump in new york,0
would have been a rough trip but luckili we were on a flight,1
is that beamingfacewithsmilingey,0
pleas come to minneapoli st paul,0
ye for your inform my bff,0
anoth perfect flight how come on your plane the sun visor can stay down other carrier make you rais them,1
nice rt the man of steel might be faster but we have wifi just say,1
i love the danc littl richard cool bean,1
i do not use passbook i still love you though lt smiley i will just use my email in the futur,1
thank for the free birthday point you all are all right with me,1
do you have an applic for io wa look and onli saw virgin mexico sad lt,0
man of steel fli to more citi thoughand with more frequenc too,-1
thank so much for share just ad it to my site,1
good point,0
i heard he ha a virgin mobil hotspot,0
you got chees plate flight too,0
on all your flight,0
dad on segway is the best part of thi whole infograph,1
are there ani plan for a short haul airlin in europ would defiantli fli with you guy smiley,1
wifi and better seat,1
how come abc is the onli one of the network channel you do not have,0
start my flight with a scold for use an overhead bin that wa then offer to the person seat next to me,-1
not onli wa it great but you return my call the day after couldnt ask for more,1
while other airlin were not cancel flight flight into bo and help their custom get home virgin wa say good luck,-1
dear virgin custom while you are strand in sf for day amp cost we will do the veri least we can to accommod you,0
should use thi in their next airlin commerci laugh out loud,0
group virgin in with the other now bo weather ha expos their actual cu serv model never flight book problem with virgin again,-1
as one of the travel affect by the boston storm i am shock at virgin complet apathi toward their custom,-1
umm so no reason as to whi thi is is there someon differ i should contact or contact me to get a definit answer,-1
as a k i am alway hope for improv,-1
tri to make the chang in advanc not just hour priortri it onlin earlier and it want in chang fee,-1
so loyal that i am drive to from to fli virgin sinc you cut flight,1
ani way to chang from main cabin to main cabin select on same flight without pay a chang fee penalti,0
did i win smiley,1
you guy are perfect as alway lt,1
thank yall have some of the best custom servic left in the industri,1
can you give me silver statu for month,0
realli wish you would fli out of those fare are amaz,1
mood light on point raisinghand reclin my seat kickin up my feet zz,-1
my flight schedul for pm departur still say on time but no plane at gate ani updat on how long of a delay,-1
my group got their cancel flightlat fee waiv but i can not becaus my ticket is book for your rep were no help either poutingfac,-1
are there ani sign up bonus to enrol in elev,0
just got on the pm in newark home to la your folk at ewr are incred,1
morn if i have a question regard elev point amp flight can i dm you,0
still wait to see disappointedfac,0
wa wonder if you guy reciev my dm and we are abl to potenti respond as soon as possibl,0
fli lax to sfo and after look at the awesom movi lineup i actual wish i wa on a long haul,1
book out of town with fare from way restr,0
thank,1
thank for take care of that mr happi custom,1
still no refund or word via dm pleas resolv thi issu as your cancel flightl flight wa useless to my assist trip,-1
delay due to lack of crew and now delay again becaus there is a long line for deic still need to improv servic,-1
thank we fill it out how our luck with thi is it common,1
your eriord express connect are huge popular now if onli we could have an eriewr hop smiley,-1
even on intern flight glasgow to the us then what about orlando to newark all min,0
you think you board flight au too earli i think so,-1
i understand but it is tough when there is no way to get to the airport wo seriou risk of an accid it a steep price,0
gate agent hook me up with altern flight if you have a way to prevent the constant issu that would rock,-1
fli glamco in a few week how long do we have to be at airport for befor departur for both intern and domest ta,0
thank,1
thank it is on the same ticket,1
whi not is it a law or a polici,0
ord to dca,0
is the worst nonrefund first class ticket oh becaus when you select globalfc their system auto select economi wupgrad,-1
so i can buy tix day befor flight but can not transfer the tix flaw secur logic flaw custom servic,-1
flight to savannah ga,0
i did start a claim but week is unrealist am i realli suppos to go that long with out a car seat for my childridicul,-1
follow me pleas thi airlin is beautiful heartsuit,1
no i dont but i am sure unit have my info on it system,0
if the car seat is lost should just reimburs me for a new one thi is not a pair of shoe it is a necess for my child,-1
just submit my respons on the link you sent,0
ye david allan send an email with thi number kmmvlkm and case,0
that total suck my cousin work at phl said,-1
just want to let you know how wonder rosetta the gate agent wa work flight dan to ase let her know she wasappreci,1
ye a paper voucher that i got on januari th,0
begin of feb i call unit they said they would send anoth voucher by mail never got anyth,-1
the internet is a great thing i am email execut in your compani mayb they will respond to me in a time manner,-1
do i need to use a chase unit club pass for my yr old son or can he come in with me on my pass,0
and what am i suppos to do with that number,0
that weak see ya wavinghand hey,-1
i flew back w other compani sinc unit didnt have an earlier flight,-1
i lost a voucher that i wa given in miami aeroport on jan i did not use it,0
i am tri to book award for septemb and need flight on but they will not show even w mani award seat availab,-1
i sure did i had to drive a total of hour to get my own bag i would like to explain that debacl but no one want to talk to me,-1
gee that is like almost care about peopl more than think i am more int in have a trust adult w daughter,0
see we were told repeatedli that the pilot wa late flight and kept get late flightr after we board there wa a defibril issu,-1
whi no prefer secur line anymor my tsa precheck did not pull on my partner flight,-1
airport need to indic differ gate for termin aampc,-1
ye pleas i am newli marri and tri to updat my last name on a preexist intern flight it seem so easi but,-1
how doe unit refus to reissu a lost voucher when their plane did not take off due to mechan,-1
